SNR_dB,BER
20.3,2.0615857133306322e-25
20.400000000000002,5.852133661217377e-26
20.5,1.613618714582808e-26
20.6,4.318843195049378e-27
20.700000000000003,1.1212769986647967e-27
20.8,2.8218211055396763e-28
20.900000000000002,6.878632064189458e-29
21.0,1.6229619265389868e-29
21.1,3.7035510331630065e-30
21.200000000000003,8.167600726955498e-31
21.3,1.7393676090117584e-31
21.400000000000002,3.574007603591104e-32
21.5,7.079866139276175e-33
21.6,1.3509209592369024e-33
21.700000000000003,2.480797792256032e-34
21.8,4.380480162426499e-35
21.900000000000002,7.430608049360248e-36
22.0,1.2097437699681548e-36
22.1,1.888484845921217e-37
22.200000000000003,2.823967359016277e-38
22.3,4.0410757124182284e-39
22.400000000000002,5.52815746032058e-40
22.5,7.22195059837367e-41
22.6,9.000223468163819e-42
22.700000000000003,1.0688084196478572e-42
22.8,1.20810935810117e-43
22.900000000000002,1.298294106020583e-44
23.0,1.324919193482963e-45
23.1,1.2824258900118605e-46
23.200000000000003,1.1758899318770467e-47
23.3,1.0201053875933248e-48
23.400000000000002,8.361940938889081e-50
23.5,6.46814123206323e-51
23.6,4.71493314856526e-52
23.700000000000003,3.2344084839237428e-53
23.8,2.0850819524729093e-54
23.900000000000002,1.2613385364147417e-55
24.0,7.149524665981231e-57
24.1,3.791415248223167e-58
24.200000000000003,1.8781513681036596e-59
24.3,8.677119303797592e-61
24.400000000000002,3.7327672641650003e-62
24.5,1.492707858341532e-63
24.6,5.5394758093134254e-65
24.700000000000003,1.904393290117952e-66
24.8,6.054319100328561e-68
24.900000000000002,1.7766554746812421e-69
25.0,4.803529862225948e-71
25.1,1.1942861335151918e-72
25.200000000000003,2.7252029594966002e-74
25.3,5.695922548366008e-76
25.400000000000002,1.0882183369574317e-77
25.5,1.8964702733848294e-79
25.6,3.008321187777875e-81
25.700000000000003,4.334100676682373e-83
25.8,5.65844007170442e-85
25.900000000000002,6.679146971894665e-87
26.0,7.111353142372069e-89
26.1,6.813136975598437e-91
26.200000000000003,5.859195420713114e-93
26.3,4.5116180409944104e-95
26.400000000000002,3.1025028323381553e-97
26.5,1.9003498899795377e-99
26.6,1.0340125931133523e-101
26.700000000000003,4.98414932458176e-104
26.8,2.1222835265737368e-106
26.900000000000002,7.959916812951796e-109
27.0,2.62194050326121e-111
27.1,7.56193297011257e-114
27.200000000000003,1.9036820555562957e-116
27.3,4.1699631494967037e-119
27.400000000000002,7.922072175376363e-122
27.5,1.3009899280642591e-124
27.6,1.8406188843261397e-127
27.700000000000003,2.2356330485807745e-130
27.8,2.3229542552927317e-133
27.900000000000002,2.0573354858146358e-136
28.0,1.5473121991756793e-139
28.1,9.844769777462575e-143
28.200000000000003,5.2783216750754995e-146
28.3,2.375293578514509e-149
28.400000000000002,8.935071492406525e-153
28.5,2.797853288577389e-156
28.6,7.261772700323108e-160
28.700000000000003,1.5554376022872464e-163
28.8,2.7372342370416382e-167
28.900000000000002,3.93942379756508e-171
29.0,4.6150929389532585e-175
29.1,4.37999337898435e-179
29.200000000000003,3.3510543427954388e-183
29.3,2.0564807083489873e-187
29.400000000000002,1.007099369302824e-191
29.5,3.9150915992407983e-196
29.6,1.2017044948663246e-200
29.700000000000003,2.8963392297367774e-205
29.8,5.45068775808718e-210
29.900000000000002,7.963436121704455e-215
30.0,8.979163924003122e-220
30.1,7.76670357433355e-225
30.200000000000003,5.121782978026295e-230
30.3,2.558850665412531e-235
30.400000000000002,9.622763838285835e-241
30.5,2.705902915848739e-246
30.6,5.651211151755119e-252
30.700000000000003,8.70519990409788e-258
30.8,9.820751275338696e-264
30.900000000000002,8.055426912812735e-270
31.0,4.768546707222628e-276
31.1,2.021798129331439e-282
31.200000000000003,6.09210806961044e-289
31.3,1.2942572678679002e-295
31.400000000000002,1.9229212708010892e-302
31.5,1.98140199405343e-309
31.6,0.0
31.700000000000003,0.0
31.8,0.0
31.900000000000002,0.0
32.0,0.0
32.1,0.0
32.2,0.0
32.300000000000004,0.0
32.4,0.0
32.5,0.0
32.6,0.0
32.7,0.0
32.800000000000004,0.0
32.9,0.0
33.0,0.0
33.1,0.0
33.2,0.0
33.300000000000004,0.0
33.4,0.0
33.5,0.0
33.6,0.0
33.7,0.0
33.800000000000004,0.0
33.9,0.0
34.0,0.0
34.1,0.0
34.2,0.0
34.300000000000004,0.0
34.4,0.0
34.5,0.0
34.6,0.0
34.7,0.0
34.800000000000004,0.0
34.9,0.0
35.0,0.0
35.1,0.0
35.2,0.0
35.300000000000004,0.0
35.4,0.0
35.5,0.0
35.6,0.0
35.7,0.0
35.800000000000004,0.0
35.9,0.0
36.0,0.0
36.1,0.0
36.2,0.0
36.300000000000004,0.0
36.4,0.0
36.5,0.0
36.6,0.0
36.7,0.0
36.800000000000004,0.0
36.9,0.0
37.0,0.0
37.1,0.0
37.2,0.0
37.300000000000004,0.0
37.4,0.0
37.5,0.0
37.6,0.0
37.7,0.0
37.800000000000004,0.0
37.9,0.0
38.0,0.0
38.1,0.0
38.2,0.0
38.300000000000004,0.0
38.400000000000006,0.0
38.5,0.0
38.6,0.0
38.7,0.0
38.800000000000004,0.0
38.900000000000006,0.0
39.0,0.0
39.1,0.0
39.2,0.0
39.300000000000004,0.0
39.400000000000006,0.0
39.5,0.0
39.6,0.0
39.7,0.0
39.800000000000004,0.0
39.900000000000006,0.0
40.0,0.0
40.1,0.0
40.2,0.0
40.300000000000004,0.0
40.400000000000006,0.0
40.5,0.0
40.6,0.0
40.7,0.0
40.800000000000004,0.0
40.900000000000006,0.0
41.0,0.0
41.1,0.0
41.2,0.0
41.300000000000004,0.0
41.400000000000006,0.0
41.5,0.0
41.6,0.0
41.7,0.0
41.800000000000004,0.0
41.900000000000006,0.0
42.0,0.0
42.1,0.0
42.2,0.0
42.300000000000004,0.0
42.400000000000006,0.0
42.5,0.0
42.6,0.0
42.7,0.0
42.800000000000004,0.0
42.900000000000006,0.0
43.0,0.0
43.1,0.0
43.2,0.0
43.300000000000004,0.0
43.400000000000006,0.0
43.5,0.0
43.6,0.0
43.7,0.0
43.800000000000004,0.0
43.900000000000006,0.0
44.0,0.0
44.1,0.0
44.2,0.0
44.300000000000004,0.0
44.400000000000006,0.0
44.5,0.0
44.6,0.0
44.7,0.0
44.800000000000004,0.0
44.900000000000006,0.0
45.0,0.0
45.1,0.0
45.2,0.0
45.300000000000004,0.0
45.400000000000006,0.0
45.5,0.0
45.6,0.0
45.7,0.0
45.800000000000004,0.0
45.900000000000006,0.0
46.0,0.0
46.1,0.0
46.2,0.0
46.300000000000004,0.0
46.400000000000006,0.0
46.5,0.0
46.6,0.0
46.7,0.0
46.800000000000004,0.0
46.900000000000006,0.0
47.0,0.0
47.1,0.0
47.2,0.0
47.300000000000004,0.0
47.400000000000006,0.0
47.5,0.0
47.6,0.0
47.7,0.0
47.800000000000004,0.0
47.900000000000006,0.0
48.0,0.0
48.1,0.0
48.2,0.0
48.300000000000004,0.0
48.400000000000006,0.0
48.5,0.0
48.6,0.0
48.7,0.0
48.800000000000004,0.0
48.900000000000006,0.0
49.0,0.0
49.1,0.0
49.2,0.0
49.300000000000004,0.0
49.400000000000006,0.0
49.5,0.0
49.6,0.0
49.7,0.0
49.800000000000004,0.0
49.900000000000006,0.0
50.0,0.0
